# Timestamp		Min	Max	Avg	Battery Voltage
2020-09-19 17:00:00	7.024	7.024	7.024	12.96
2020-09-19 18:00:00	6.928	7.032	6.978	13.16
2020-09-19 19:00:00	6.958	7.01	6.982	13.92
2020-09-19 20:00:00	6.955	6.996	6.976	13.35
2020-09-19 21:00:00	6.963	6.983	6.974	13
2020-09-19 22:00:00	6.962	6.982	6.975	12.94
2020-09-19 23:00:00	6.971	6.981	6.976	12.9
2020-09-20 00:00:00	6.981	6.981	6.981	12.88
2020-09-20 01:00:00	6.98	6.981	6.98	12.86
2020-09-20 02:00:00	6.979	6.989	6.981	12.84
2020-09-20 03:00:00	6.979	6.98	6.98	12.82
2020-09-20 04:00:00	6.979	6.989	6.984	12.83
2020-09-20 05:00:00	6.979	6.989	6.984	12.81
2020-09-20 06:00:00	6.979	6.989	6.985	12.8
2020-09-20 07:00:00	6.988	6.989	6.988	12.8
2020-09-20 08:00:00	6.989	6.997	6.992	13.23
2020-09-20 09:00:00	6.995	7.004	6.998	14.04
2020-09-20 10:00:00	6.995	7.005	6.997	13.99
2020-09-20 11:00:00	6.995	7.005	6.997	13.9
2020-09-20 12:00:00	6.995	7.005	6.999	13.83
2020-09-20 13:00:00	6.996	7.006	7.003	13.78
2020-09-20 14:00:00	6.997	7.026	7.01	13.73
2020-09-20 15:00:00	6.997	7.016	7.007	13.7
2020-09-20 16:00:00	6.997	7.027	7.009	13.69
2020-09-20 17:00:00	7.007	7.017	7.013	13.67
2020-09-20 18:00:00	7.016	7.026	7.02	13.69
2020-09-20 19:00:00	7.016	7.026	7.021	13.71
2020-09-20 20:00:00	7.006	7.019	7.013	13.26
2020-09-20 21:00:00	7.014	7.015	7.015	13
2020-09-20 22:00:00	7.013	7.014	7.014	12.97
2020-09-20 23:00:00	7.003	7.013	7.011	12.93
2020-09-21 00:00:00	7.011	7.012	7.012	12.9
2020-09-21 01:00:00	7.011	7.021	7.014	12.88
2020-09-21 02:00:00	7.011	7.02	7.014	12.86
2020-09-21 03:00:00	7.01	7.02	7.017	12.85
2020-09-21 04:00:00	7.01	7.019	7.018	12.83
2020-09-21 05:00:00	7.009	7.019	7.017	12.81
2020-09-21 06:00:00	7.009	7.019	7.015	12.81
2020-09-21 07:00:00	7.009	7.019	7.017	12.81
2020-09-21 08:00:00	7.012	7.031	7.021	13.19
2020-09-21 09:00:00	7.024	7.034	7.029	14
2020-09-21 10:00:00	7.024	7.034	7.032	13.89
